#Aex(*1e12), Xi, B_anis, A, Msat, W(nm), c0 
11 0.01 350 0.01 1.2e+06 100 -0.327816
11 0.01 350 0.01 1.2e+06 50 -0.192543
11 0.01 350 0.05 1.2e+06 100 -0.0833278
11 0.01 350 0.05 1.2e+06 50 -0.0159904
11 0.01 20 0.01 795000 100 -1.40044
11 0.01 20 0.01 795000 50 -0.971463
11 0.01 20 0.05 795000 100 -0.555523
11 0.01 20 0.05 795000 50 0.391407
11 0.01 350 0.01 795000 100 -0.349561
11 0.01 350 0.01 795000 50 -0.202931
11 0.01 350 0.05 795000 100 -0.084875
11 0.01 350 0.05 795000 50 -0.0452939
11 0.01 20 0.01 1.2e+06 100 -1.03185
11 0.01 20 0.01 1.2e+06 50 -0.499874
11 0.01 20 0.05 1.2e+06 100 -0.257899
11 0.01 20 0.05 1.2e+06 50 -0.112976
11 0.05 350 0.01 1.2e+06 100 -0.325737
11 0.05 350 0.01 1.2e+06 50 -0.177771
11 0.05 350 0.05 1.2e+06 100 -0.0829628
11 0.05 350 0.05 1.2e+06 50 -0.0315738
11 0.05 20 0.01 795000 100 -1.41323
11 0.05 20 0.01 795000 50 -0.829388
11 0.05 20 0.05 795000 100 -0.52807
11 0.05 20 0.05 795000 50 -0.183981
11 0.05 350 0.01 795000 100 -0.350771
11 0.05 350 0.01 795000 50 -0.203847
11 0.05 350 0.05 795000 100 -0.0842591
11 0.05 350 0.05 795000 50 -0.0456227
11 0.05 20 0.01 1.2e+06 100 -1.10622
11 0.05 20 0.01 1.2e+06 50 -0.500256
11 0.05 20 0.05 1.2e+06 100 -0.247743
11 0.05 20 0.05 1.2e+06 50 -0.11241
#21 0.03 150 0.03 998000 75 -0.148787
31 0.01 350 0.01 1.2e+06 100 -0.617235
31 0.01 350 0.01 1.2e+06 50 -0.315081
31 0.01 350 0.05 1.2e+06 100 -0.137465
31 0.01 350 0.05 1.2e+06 50 -0.0579012
31 0.01 20 0.01 795000 100 -5.34956
31 0.01 20 0.01 795000 50 -2.32512
31 0.01 20 0.05 795000 100 -1.50753
31 0.01 20 0.05 795000 50 -0.492361
31 0.01 350 0.01 795000 100 -0.663281
31 0.01 350 0.01 795000 50 -0.415096
31 0.01 350 0.05 795000 100 -0.139774
31 0.01 350 0.05 795000 50 -0.0604238
31 0.01 20 0.01 1.2e+06 100 -2.55491
31 0.01 20 0.01 1.2e+06 50 -0.999123
31 0.01 20 0.05 1.2e+06 100 -0.535442
31 0.01 20 0.05 1.2e+06 50 -0.182993
31 0.05 350 0.01 1.2e+06 100 -0.617264
31 0.05 350 0.01 1.2e+06 50 -0.315097
31 0.05 350 0.05 1.2e+06 100 -0.14033
31 0.05 350 0.05 1.2e+06 50 -0.0583918
31 0.05 20 0.01 795000 100 -5.34939
31 0.05 20 0.01 795000 50 -2.31314
31 0.05 20 0.05 795000 100 -1.49988
31 0.05 20 0.05 795000 50 -0.484501
31 0.05 350 0.01 795000 100 -0.663205
31 0.05 350 0.01 795000 50 -0.413961
31 0.05 350 0.05 795000 100 -0.14725
31 0.05 350 0.05 795000 50 -0.06001
31 0.05 20 0.01 1.2e+06 100 -2.58103
31 0.05 20 0.01 1.2e+06 50 -0.999485
31 0.05 20 0.05 1.2e+06 100 -0.534434
31 0.05 20 0.05 1.2e+06 50 -0.182747
