#Aex(*1e12), B_anis, A, Msat, W(nm), c1 
11 350 0.01 1.2e+06 100 1.94592e-09 
11 350 0.01 1.2e+06 50 2.24379e-09 
11 350 0.05 1.2e+06 100 4.00796e-10 
11 350 0.05 1.2e+06 50 4.02894e-10 
11 20 0.01 795000 100 1.2232e-08 
11 20 0.01 795000 50 1.08742e-08 
11 20 0.05 795000 100 2.34428e-09 
11 20 0.05 795000 50 1.94896e-09 
11 350 0.01 795000 100 4.39822e-09 
11 350 0.01 795000 50 4.602e-09 
11 350 0.05 795000 100 7.98112e-10 
11 350 0.05 795000 50 7.78804e-10 
11 20 0.01 1.2e+06 100 4.7374e-09 
11 20 0.01 1.2e+06 50 4.71101e-09 
11 20 0.05 1.2e+06 100 1.01577e-09 
11 20 0.05 1.2e+06 50 8.6009e-10 
31 350 0.01 1.2e+06 100 3.77846e-09 
31 350 0.01 1.2e+06 50 4.15387e-09 
31 350 0.05 1.2e+06 100 7.29372e-10 
31 350 0.05 1.2e+06 50 6.96839e-10 
31 20 0.01 795000 100 2.22541e-08 
31 20 0.01 795000 50 1.78805e-08 
31 20 0.05 795000 100 4.11449e-09 
31 20 0.05 795000 50 3.38521e-09 
31 350 0.01 795000 100 7.35375e-09 
31 350 0.01 795000 50 8.44409e-09 
31 350 0.05 795000 100 1.38079e-09 
31 350 0.05 795000 50 1.33379e-09 
31 20 0.01 1.2e+06 100 1.00688e-08 
31 20 0.01 1.2e+06 50 8.02545e-09 
31 20 0.05 1.2e+06 100 1.83795e-09 
31 20 0.05 1.2e+06 50 1.53393e-09 
