#Aex(*1e12), Xi, B_anis, A, Msat, W(nm), c3 
11 0.01 350 0.01 1.2e+06 100 3.37818e-31
11 0.01 350 0.01 1.2e+06 50 1.07929e-32
11 0.01 350 0.05 1.2e+06 100 -1.02026e-32
11 0.01 350 0.05 1.2e+06 50 -2.27335e-32
11 0.01 20 0.01 795000 100 6.15237e-30
11 0.01 20 0.01 795000 50 3.17481e-30
11 0.01 20 0.05 795000 100 -1.07108e-31
11 0.01 20 0.05 795000 50 -5.7328e-31
11 0.01 350 0.01 795000 100 5.23564e-31
11 0.01 350 0.01 795000 50 5.599e-32
11 0.01 350 0.05 795000 100 -3.02146e-32
11 0.01 350 0.05 795000 50 -2.04638e-32
11 0.01 20 0.01 1.2e+06 100 1.45547e-30
11 0.01 20 0.01 1.2e+06 50 8.12521e-32
11 0.01 20 0.05 1.2e+06 100 -5.09497e-32
11 0.01 20 0.05 1.2e+06 50 -2.02029e-32
11 0.05 350 0.01 1.2e+06 100 3.35418e-31
11 0.05 350 0.01 1.2e+06 50 -1.01067e-32
11 0.05 350 0.05 1.2e+06 100 -1.00254e-32
11 0.05 350 0.05 1.2e+06 50 -1.10957e-32
11 0.05 20 0.01 795000 100 6.1578e-30
11 0.05 20 0.01 795000 50 3.06865e-30
11 0.05 20 0.05 795000 100 -1.06238e-31
11 0.05 20 0.05 795000 50 -1.13552e-31
11 0.05 350 0.01 795000 100 5.24917e-31
11 0.05 350 0.01 795000 50 5.52447e-32
11 0.05 350 0.05 795000 100 -3.02889e-32
11 0.05 350 0.05 795000 50 -2.0275e-32
11 0.05 20 0.01 1.2e+06 100 1.50208e-30
11 0.05 20 0.01 1.2e+06 50 8.30021e-32
11 0.05 20 0.05 1.2e+06 100 -5.41455e-32
11 0.05 20 0.05 1.2e+06 50 -2.03844e-32
#21 0.03 150 0.03 998000 75 -1.75017e-31
31 0.01 350 0.01 1.2e+06 100 5.55483e-31
31 0.01 350 0.01 1.2e+06 50 -2.9066e-31
31 0.01 350 0.05 1.2e+06 100 -2.68309e-32
31 0.01 350 0.05 1.2e+06 50 -1.61259e-32
31 0.01 20 0.01 795000 100 1.28124e-29
31 0.01 20 0.01 795000 50 5.76884e-31
31 0.01 20 0.05 795000 100 -2.51574e-31
31 0.01 20 0.05 795000 50 -2.33985e-31
31 0.01 350 0.01 795000 100 1.66393e-30
31 0.01 350 0.01 795000 50 4.64709e-31
31 0.01 350 0.05 795000 100 -6.84219e-32
31 0.01 350 0.05 795000 50 -5.0214e-32
31 0.01 20 0.01 1.2e+06 100 1.82734e-30
31 0.01 20 0.01 1.2e+06 50 -8.84412e-31
31 0.01 20 0.05 1.2e+06 100 -1.12425e-31
31 0.01 20 0.05 1.2e+06 50 -4.76001e-32
31 0.05 350 0.01 1.2e+06 100 5.55912e-31
31 0.05 350 0.01 1.2e+06 50 -2.90009e-31
31 0.05 350 0.05 1.2e+06 100 -2.59746e-32
31 0.05 350 0.05 1.2e+06 50 -1.57813e-32
31 0.05 20 0.01 795000 100 1.2807e-29
31 0.05 20 0.01 795000 50 5.59434e-31
31 0.05 20 0.05 795000 100 -2.52683e-31
31 0.05 20 0.05 795000 50 -2.35365e-31
31 0.05 350 0.01 795000 100 1.66291e-30
31 0.05 350 0.01 795000 50 4.6163e-31
31 0.05 350 0.05 795000 100 -6.62817e-32
31 0.05 350 0.05 795000 50 -5.02552e-32
31 0.05 20 0.01 1.2e+06 100 1.84549e-30
31 0.05 20 0.01 1.2e+06 50 -8.8472e-31
31 0.05 20 0.05 1.2e+06 100 -1.12904e-31
31 0.05 20 0.05 1.2e+06 50 -4.76681e-32
