Aex,Ku,B_anis,A,Msat,W,rmse_J_on_mean,rmse_J_on_std,rmse_J_off_mean,rmse_J_off_std,err_pos_mean,err_pos_std,err_maxvel_mean,err_maxvel_std,err_mean_mean,err_mean_std,err_conf_95
11e-12,1.11e+6,0.34203552627689926,0.01,1.2e+6,100e-9,0.020729824692768274,0.02180388111761964,0.020335354118826733,0.016459498328771024,0.008598486389896121,0.006479792112704441,0.0043357843212540655,0.00205629830288966,0.013499862380686298,0.010891479512232726,0.020250471320838466
11e-12,1.11e+6,0.34203552627689926,0.01,1.2e+6,50e-9,0.007478559175133351,0.004517166368657027,0.010171432704539029,0.005525153831554328,0.012128885584365312,0.007495012825557734,0.0026393383428340413,0.0024634039326284834,0.008104553951717932,0.0046098974665486495,0.010961798003448119
11e-12,1.11e+6,0.34203552627689926,0.05,1.2e+6,100e-9,0.028503188726860095,0.01384859771990897,0.016026842228471682,0.007594271841346597,0.005144097402973213,0.004157162801764904,0.03450310581841702,0.0035181364491514294,0.021044308544180504,0.006588443694140223,0.02512786825279485
11e-12,1.11e+6,0.34203552627689926,0.05,1.2e+6,50e-9,0.007862992673416442,0.004109072884503379,0.0075186090392316066,0.005067938467767223,0.009767181130918701,0.008498097316380036,0.0010010093861865244,0.0003688792654166496,0.006537448057438319,0.004250547142618855,0.009171964470867162
11e-12,4.05e+5,0.019841460686747636,0.01,7.95e+5,100e-9,0.006776486215094209,0.003220786287468662,0.01756464225694514,0.012039621315659731,0.022723011807536463,0.015850083438005022,0.005326308663444845,0.0027895681346528137,0.013097612235755165,0.0068061121671898804,0.017316084261700497
11e-12,4.05e+5,0.019841460686747636,0.01,7.95e+5,50e-9,0.0030714513237199296,0.0012126666272205034,0.010961452411272124,0.008875862715553904,0.012820746591142695,0.009906362848602386,0.004932891481040369,0.0022989417874897224,0.00794663545179378,0.004537437656629243,0.010758968448043003
11e-12,4.05e+5,0.019841460686747636,0.05,7.95e+5,100e-9,0.005961010467636032,0.002013490238319691,0.009412540295099586,0.008153796444516175,0.011574032390685229,0.008895648261119396,0.007430780226334343,0.004733516318980585,0.008594590844938797,0.003954760586147047,0.01104577685130469
11e-12,4.05e+5,0.019841460686747636,0.05,7.95e+5,50e-9,0.002764892170549761,0.0012099118247411648,0.008532062161912476,0.002667614927984762,0.006081700237550803,0.003930659981512467,0.0006974598078738458,0.0004998742225668037,0.0045190285944717214,0.0015482710306025803,0.005478656921295962
11e-12,5.36e+5,0.3494012091144205,0.01,7.95e+5,100e-9,0.005427746105101469,0.003153797358905922,0.00879555172946208,0.004330208920063147,0.00963769830222858,0.00531107053593365,0.002993727866808327,0.0019499393152863584,0.006713681000900115,0.00288987683952244,0.008504845223071038
11e-12,5.36e+5,0.3494012091144205,0.01,7.95e+5,50e-9,0.0047188724339126895,0.002736481523283498,0.011686708985440126,0.0069220556882748,0.013388596666338548,0.007871561088077848,0.0020773038919912556,0.0009969736676172655,0.007967870494420656,0.003636983251583458,0.010222096068250884
11e-12,5.36e+5,0.3494012091144205,0.05,7.95e+5,100e-9,0.0033730847521361448,0.0010853771474447348,0.00860494799419782,0.0036689131797393516,0.007092632912387542,0.00426687608552215,0.000596107224800757,0.0004136048365238659,0.004916693220880565,0.0022383794987344114,0.006304055207710603
